City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Iisalmi,FI,2021-10-21 22:28:41,63.5592,27.1907,42.82,99,100,6.29
297,Torbay,CA,2021-10-21 22:28:42,47.6666,-52.7314,48.76,73,40,20.71
298,Chifeng,CN,2021-10-21 22:28:43,42.2683,118.9636,36.21,48,0,6.91
299,Geraldton,AU,2021-10-21 22:28:43,-28.7667,114.6,59.13,88,40,5.75
300,Villazon,BO,2021-10-21 22:28:43,-22.0866,-65.5942,63.43,14,44,6.13
301,Gheorgheni,RO,2021-10-21 22:28:44,46.7167,25.6167,52.0,64,100,5.84
302,Lykhivka,UA,2021-10-21 22:28:44,48.6874,33.9228,51.89,82,87,20.8
303,Campbell River,CA,2021-10-21 22:28:45,50.0163,-125.2446,51.33,94,90,9.22
304,Millinocket,US,2021-10-21 22:28:45,45.6573,-68.7098,57.34,94,90,0.0
305,Itamaraca,BR,2021-10-21 22:28:46,-7.7478,-34.8256,82.45,81,100,10.36
306,Avigliano,IT,2021-10-21 22:28:46,40.7329,15.72,56.57,94,97,7.43
307,Melnikovo,RU,2021-10-21 22:28:46,56.5558,84.085,40.24,79,92,5.57
308,Bolobo,CD,2021-10-21 22:28:47,-2.1667,16.2333,71.73,98,94,1.77
309,Shingu,JP,2021-10-21 22:28:47,33.7333,135.9833,54.48,86,100,4.88
310,Vila Velha,BR,2021-10-21 22:25:57,-20.3297,-40.2925,69.75,78,90,12.66
311,Sangre Grande,TT,2021-10-21 22:28:48,10.5835,-61.1177,84.16,80,99,11.54
312,Irati,BR,2021-10-21 22:28:48,-25.4672,-50.6511,60.24,77,79,1.81
313,Soubre,CI,2021-10-21 22:28:49,5.7856,-6.6083,72.93,99,100,3.2
314,Puerto Narino,CO,2021-10-21 22:28:49,-3.7703,-70.3831,87.75,77,68,1.88
315,Woodstock,CA,2021-10-21 22:28:50,43.1334,-80.7497,62.82,94,94,13.2
316,Cabuyaro,CO,2021-10-21 22:28:50,4.2817,-72.794,80.92,79,58,4.59
317,Imeni Poliny Osipenko,RU,2021-10-21 22:28:51,52.4201,136.4853,18.63,100,75,1.28
318,Elizabeth City,US,2021-10-21 22:28:51,36.2946,-76.2511,76.01,56,1,1.01
319,Balykshi,KZ,2021-10-21 22:28:52,47.0667,51.8667,46.4,76,0,20.13
320,Umm Lajj,SA,2021-10-21 22:28:52,25.0213,37.2685,78.62,62,0,11.7
321,Maarianhamina,AX,2021-10-21 22:28:52,60.0973,19.9348,44.46,93,90,13.8
322,Keetmanshoop,NA,2021-10-21 22:28:53,-26.5833,18.1333,60.76,51,1,6.11
323,Halifax,CA,2021-10-21 22:28:53,44.6453,-63.5724,57.25,83,48,5.75
324,Saint George,US,2021-10-21 22:28:42,37.1041,-113.5841,77.54,25,1,1.99
325,Rocha,UY,2021-10-21 22:28:54,-34.4833,-54.3333,56.98,82,6,7.72
326,Luza,RU,2021-10-21 22:28:54,60.6308,47.2512,44.65,96,96,8.95
327,Port-Gentil,GA,2021-10-21 22:28:55,-0.7193,8.7815,78.76,89,75,10.36
328,Sitka,US,2021-10-21 22:28:55,57.0531,-135.33,51.69,62,90,13.8
329,Wanaka,NZ,2021-10-21 22:28:56,-44.7,169.15,55.11,62,0,3.0
330,Grindavik,IS,2021-10-21 22:28:56,63.8424,-22.4338,37.87,60,75,6.91
331,Guarapari,BR,2021-10-21 22:27:08,-20.6667,-40.4975,69.69,84,100,7.14
332,Goderich,CA,2021-10-21 22:28:57,43.7501,-81.7165,59.92,88,96,17.27
333,Tabas,IR,2021-10-21 22:28:57,33.5959,56.9244,59.59,43,0,9.04
334,San Francisco,US,2021-10-21 22:26:08,37.7749,-122.4194,77.88,90,75,1.99
335,Chichihualco,MX,2021-10-21 22:28:58,17.6833,-99.65,75.85,69,76,2.35
336,Punta,PH,2021-10-21 22:28:58,8.9897,125.34,75.56,91,59,4.09
337,Berlevag,NO,2021-10-21 22:28:59,70.8578,29.0864,35.78,56,100,27.38
338,Kyaiklat,MM,2021-10-21 22:28:59,16.4333,95.7333,79.07,94,96,2.68
339,Port Blair,IN,2021-10-21 22:29:00,11.6667,92.75,79.5,85,100,2.66
340,Sibolga,ID,2021-10-21 22:29:00,1.7427,98.7792,75.9,87,100,3.53
341,Hailun,CN,2021-10-21 22:29:01,47.45,126.9333,31.8,73,3,6.38
342,Nyurba,RU,2021-10-21 22:29:01,63.2842,118.3319,34.48,93,100,5.88
343,Tutoia,BR,2021-10-21 22:29:02,-2.7619,-42.2744,80.33,81,33,9.19
344,Vanderhoof,CA,2021-10-21 22:24:25,54.0166,-124.0198,52.92,53,100,11.03
345,Togur,RU,2021-10-21 22:29:03,58.3631,82.8265,39.81,83,98,6.42
346,Mount Gambier,AU,2021-10-21 22:29:03,-37.8333,140.7667,53.51,100,90,4.61
347,Baiyin,CN,2021-10-21 22:29:04,36.5583,104.2081,36.48,57,69,1.57
348,Nishihara,JP,2021-10-21 22:29:04,26.1842,127.7558,72.68,86,90,10.36
349,Amlagora,IN,2021-10-21 22:29:05,22.8333,87.3333,72.73,79,13,5.48
350,Hailey,US,2021-10-21 22:29:05,43.5196,-114.3153,63.9,40,40,5.75
351,Cabo San Lucas,MX,2021-10-21 22:29:06,22.8909,-109.9124,88.61,67,20,5.01
352,San-Pedro,CI,2021-10-21 22:29:06,4.7485,-6.6363,75.97,93,100,5.19
353,Vagur,FO,2021-10-21 22:29:06,61.4732,-6.8119,41.32,64,96,39.24
354,Sunrise Manor,US,2021-10-21 22:29:07,36.2111,-115.0731,80.73,19,1,0.0
355,Tecoanapa,MX,2021-10-21 22:29:07,16.5167,-98.75,83.43,73,81,6.96
356,Zambezi,ZM,2021-10-21 22:29:08,-13.5432,23.1047,75.0,56,100,4.7
357,Lagoa,PT,2021-10-21 22:29:08,39.05,-27.9833,68.41,71,100,11.1
358,Novikovo,RU,2021-10-21 22:29:09,51.1537,37.8879,52.61,60,89,19.42
359,Englehart,CA,2021-10-21 22:29:09,47.8169,-79.8664,37.96,93,90,14.97
360,Teya,RU,2021-10-21 22:29:10,60.3778,92.6267,36.01,87,94,4.94
361,Gorontalo,ID,2021-10-21 22:29:10,0.5412,123.0595,76.42,93,100,1.74
362,Alofi,NU,2021-10-21 22:29:11,-19.0595,-169.9187,80.49,57,75,16.11
363,Ahipara,NZ,2021-10-21 22:29:11,-35.1667,173.1667,62.58,90,100,13.33
364,Thai Binh,VN,2021-10-21 22:29:12,20.45,106.3333,68.0,79,100,11.5
365,Marinette,US,2021-10-21 22:27:04,45.1,-87.6307,48.31,53,1,10.36
366,Male,MV,2021-10-21 22:29:12,4.1748,73.5089,82.35,78,40,9.22
367,Raudeberg,NO,2021-10-21 22:29:13,61.9875,5.1352,42.19,80,100,7.0
368,Hofn,IS,2021-10-21 22:29:13,64.2539,-15.2082,33.73,60,1,13.02
369,Pelym,RU,2021-10-21 22:29:13,61.0108,61.9978,31.3,69,100,8.9
370,Lantawan,PH,2021-10-21 22:29:14,10.6167,123.9833,76.69,88,70,5.01
371,Diego De Almagro,CL,2021-10-21 22:29:14,-26.3667,-70.05,72.99,14,0,8.55
372,Vila Franca Do Campo,PT,2021-10-21 22:29:15,37.7167,-25.4333,64.81,74,83,4.59
373,Ponta Do Sol,PT,2021-10-21 22:29:15,32.6667,-17.1,70.72,63,5,6.69
374,Broome,US,2021-10-21 22:29:16,42.2506,-75.833,67.57,65,1,4.0
375,Meadow Lake,US,2021-10-21 22:29:16,34.8014,-106.5436,74.61,16,8,4.25
376,Erdenet,MN,2021-10-21 22:29:16,49.0333,104.0833,29.89,52,4,3.83
377,Port Macquarie,AU,2021-10-21 22:29:17,-31.4333,152.9167,68.9,73,39,1.5
378,Kita,ML,2021-10-21 22:29:17,13.0349,-9.4895,76.17,87,94,3.71
379,Hami,CN,2021-10-21 22:29:18,42.8,93.45,54.3,23,3,4.94
380,Santa Cruz,BO,2021-10-21 22:27:00,-17.8,-63.1667,87.85,48,10,9.22
381,East London,ZA,2021-10-21 22:26:13,-33.0153,27.9116,71.46,73,100,9.01
382,Camacha,PT,2021-10-21 22:29:19,33.0833,-16.3333,67.42,64,20,9.22
383,Bonneville,FR,2021-10-21 22:29:19,46.0802,6.4073,51.67,85,5,3.78
384,Nicoya,CR,2021-10-21 22:29:20,10.1483,-85.452,83.75,86,98,3.2
385,Vinhedo,BR,2021-10-21 22:29:20,-23.0297,-46.9753,67.24,64,20,19.57
386,Gigmoto,PH,2021-10-21 22:29:21,13.7796,124.39,80.42,81,100,9.26
387,Ruteng,ID,2021-10-21 22:29:21,-8.6136,120.4721,62.78,85,74,2.1
388,Naze,JP,2021-10-21 22:29:22,28.3667,129.4833,68.92,70,99,20.04
389,Ust-Nera,RU,2021-10-21 22:29:22,64.5667,143.2,6.1,97,100,3.58
390,Mahibadhoo,MV,2021-10-21 22:29:22,3.7833,72.9667,81.41,71,18,9.98
391,Bac Lieu,VN,2021-10-21 22:29:23,9.285,105.7244,77.72,87,100,4.59
392,Hamilton,US,2021-10-21 22:29:23,39.1834,-84.5333,65.05,61,20,3.0
393,Itapira,BR,2021-10-21 22:29:24,-22.4361,-46.8217,62.49,61,52,6.78
394,Aguilas,ES,2021-10-21 22:29:24,37.4063,-1.5829,71.33,77,44,3.09
395,Trincomalee,LK,2021-10-21 22:29:25,8.5711,81.2335,79.11,84,92,5.82
396,Shakawe,BW,2021-10-21 22:29:25,-18.3667,21.85,69.19,72,17,3.13
397,Armenia,AM,2021-10-21 22:29:26,40.0,45.0,30.72,55,0,4.54
398,Awbari,LY,2021-10-21 22:29:26,26.5921,12.7805,77.52,30,100,2.66
399,Kavieng,PG,2021-10-21 22:29:26,-2.5744,150.7967,81.34,79,100,10.51
400,Comodoro Rivadavia,AR,2021-10-21 22:29:27,-45.8667,-67.5,58.86,23,0,9.22
401,Atambua,ID,2021-10-21 22:29:27,-9.1061,124.8925,76.98,83,78,1.63
402,Abu Zabad,SD,2021-10-21 22:29:28,12.35,29.25,82.8,49,73,1.03
403,Bayir,TR,2021-10-21 22:29:28,37.2687,28.2167,48.72,76,0,1.63
404,Piranhas,BR,2021-10-21 22:29:28,-16.4269,-51.8222,81.93,58,47,6.15
405,Kalmunai,LK,2021-10-21 22:29:29,7.4167,81.8167,78.78,82,27,4.27
406,Omboue,GA,2021-10-21 22:29:29,-1.5746,9.2618,76.35,88,100,8.52
407,Ondangwa,NA,2021-10-21 22:29:30,-17.9167,15.95,75.2,20,9,8.05
408,Vestmanna,FO,2021-10-21 22:29:30,62.1564,-7.1664,36.52,75,75,35.68
409,Chegdomyn,RU,2021-10-21 22:29:31,51.1167,133.0167,24.51,98,98,0.63
410,Ulladulla,AU,2021-10-21 22:29:31,-35.35,150.4667,66.09,84,32,2.15
411,Madison,US,2021-10-21 22:25:00,34.7334,-86.5667,75.7,84,90,1.01
412,Lima,PE,2021-10-21 22:26:26,-12.0432,-77.0282,62.13,82,75,10.36
413,Okhotsk,RU,2021-10-21 22:29:32,59.3833,143.3,13.77,74,14,7.14
414,Richards Bay,ZA,2021-10-21 22:29:32,-28.783,32.0377,68.65,79,98,17.02
415,Walla Walla,US,2021-10-21 22:25:07,46.0646,-118.343,77.67,40,1,4.61
416,Oia,PT,2021-10-21 22:29:33,40.5426,-8.5386,57.36,83,0,7.99
417,Dekernes,EG,2021-10-21 22:29:33,31.0876,31.595,73.29,75,0,5.86
418,Simoes,BR,2021-10-21 22:29:34,-7.5989,-40.8178,83.59,48,85,4.63
419,Gravdal,NO,2021-10-21 22:29:34,68.1214,13.5031,37.67,73,100,17.45
420,Pyapon,MM,2021-10-21 22:29:35,16.2833,95.6833,76.55,94,99,3.18
421,Leeds,GB,2021-10-21 22:29:35,53.7964,-1.5477,48.88,68,75,7.0
422,Cockburn Town,TC,2021-10-21 22:29:35,21.4612,-71.1419,78.76,89,90,4.61
423,Kyren,RU,2021-10-21 22:29:36,51.6828,102.1408,32.56,62,0,2.62
424,Bhinmal,IN,2021-10-21 22:29:36,25.0,72.25,73.74,59,0,7.83
425,Ciudad Bolivar,VE,2021-10-21 22:29:37,8.1222,-63.5497,81.99,67,80,13.85
426,Henties Bay,NA,2021-10-21 22:29:37,-22.116,14.2845,59.86,89,0,4.27
427,Honningsvag,NO,2021-10-21 22:29:38,70.9821,25.9704,38.25,59,100,31.94
428,Bud,US,2021-10-21 22:29:38,39.447,-86.1758,57.24,74,76,14.09
429,Polunochnoye,RU,2021-10-21 22:29:39,60.8697,60.4153,28.13,95,100,7.52
430,Ofaqim,IL,2021-10-21 22:29:39,31.3141,34.6203,69.75,73,1,4.68
431,Etah,IN,2021-10-21 22:29:40,27.6333,78.6667,70.57,51,0,6.76
432,Grass Valley,US,2021-10-21 22:29:40,39.2191,-121.0611,70.57,92,90,1.01
433,Chimore,BO,2021-10-21 22:29:40,-16.9833,-65.1333,90.86,40,85,2.91
434,Chumikan,RU,2021-10-21 22:29:41,54.7183,135.315,26.17,90,14,17.25
435,Pomichna,UA,2021-10-21 22:29:41,48.2422,31.4158,49.53,88,83,14.14
436,Tessalit,ML,2021-10-21 22:29:42,20.1986,1.0114,80.02,20,0,7.4
437,Vallenar,CL,2021-10-21 22:29:42,-28.5708,-70.7581,71.8,30,0,7.49
438,Alibag,IN,2021-10-21 22:29:43,18.6411,72.8792,80.67,74,48,5.77
439,Atasu,KZ,2021-10-21 22:29:43,48.6814,71.6433,32.27,89,60,14.76
440,Vanimo,PG,2021-10-21 22:29:44,-2.6741,141.3028,79.02,84,99,3.29
441,Ben Tre,VN,2021-10-21 22:29:44,10.2333,106.3833,75.07,94,100,1.03
442,Zunyi,CN,2021-10-21 22:29:45,27.6867,106.9072,46.51,91,100,3.18
443,Pantao,PH,2021-10-21 22:29:45,13.1944,123.3271,77.22,91,98,3.76
444,Praia,CV,2021-10-21 22:29:46,14.9215,-23.5087,79.34,73,0,16.11
445,Christchurch,NZ,2021-10-21 22:27:07,-43.5333,172.6333,60.33,52,10,4.0
446,Paamiut,GL,2021-10-21 22:29:47,61.994,-49.6678,37.08,46,71,6.29
447,Grand Gaube,MU,2021-10-21 22:29:47,-20.0064,57.6608,74.37,75,52,3.0
448,Prescott,US,2021-10-21 22:29:47,34.54,-112.4685,75.29,15,1,1.01
449,Saskylakh,RU,2021-10-21 22:29:48,71.9167,114.0833,1.09,99,95,4.29
450,Leh,IN,2021-10-21 22:29:48,34.1667,77.5833,39.29,46,0,4.61
451,Nosy Varika,MG,2021-10-21 22:29:49,-20.5833,48.5333,70.65,93,29,3.33
452,Sheltozero,RU,2021-10-21 22:29:49,61.3667,35.3667,47.66,97,100,9.91
453,Colac,AU,2021-10-21 22:29:50,-38.3333,143.5833,63.01,85,86,3.27
454,Longido,TZ,2021-10-21 22:29:50,-2.7333,36.6833,67.98,61,40,7.67
455,Pangnirtung,CA,2021-10-21 22:29:51,66.1451,-65.7125,32.0,64,20,5.75
456,Khatanga,RU,2021-10-21 22:29:51,71.9667,102.5,-2.97,100,87,4.59
457,San Joaquin,US,2021-10-21 22:29:51,37.9333,-121.3011,81.79,48,1,4.61
458,Coihaique,CL,2021-10-21 22:29:52,-45.5752,-72.0662,49.95,57,40,8.05
459,Angoche,MZ,2021-10-21 22:29:52,-16.2325,39.9086,73.47,66,20,10.22
460,Batticaloa,LK,2021-10-21 22:29:53,7.7102,81.6924,78.8,83,28,4.7
461,Darab,IR,2021-10-21 22:29:53,28.7519,54.5444,69.15,20,0,3.51
462,Kultuk,RU,2021-10-21 22:29:54,51.7208,103.6956,34.9,69,2,4.27
463,Krasnoselkup,RU,2021-10-21 22:29:54,65.7,82.4667,27.52,98,97,7.45
464,Astoria,US,2021-10-21 22:29:48,46.1879,-123.8313,64.76,92,90,1.01
465,Dalvik,IS,2021-10-21 22:29:55,65.9702,-18.5286,28.33,75,59,3.87
466,Nha Trang,VN,2021-10-21 22:29:54,12.25,109.1833,75.2,91,100,4.56
467,Kapit,MY,2021-10-21 22:29:55,2.0167,112.9333,73.06,100,100,0.98
468,Ola,RU,2021-10-21 22:29:56,59.5833,151.2833,15.85,38,19,5.86
469,Alghero,IT,2021-10-21 22:29:56,40.5589,8.3181,64.49,94,40,1.14
470,Ternate,ID,2021-10-21 22:29:57,0.8,127.4,80.98,78,100,1.63
471,Marsa Matruh,EG,2021-10-21 22:29:57,31.3525,27.2453,70.0,68,40,5.75
472,Port Washington,US,2021-10-21 22:29:58,40.8257,-73.6982,71.71,75,40,3.0
473,Chake Chake,TZ,2021-10-21 22:29:58,-5.2459,39.7666,74.97,82,22,8.59
474,Carballo,ES,2021-10-21 22:29:59,43.213,-8.691,56.86,94,22,2.28
475,Maroantsetra,MG,2021-10-21 22:29:59,-15.4333,49.7333,69.03,87,2,4.38
476,Kuminskiy,RU,2021-10-21 22:29:59,58.6667,66.5667,24.73,93,10,4.21
477,Qujing,CN,2021-10-21 22:30:00,25.4833,103.7833,45.88,94,100,4.0
478,Birjand,IR,2021-10-21 22:25:44,32.8663,59.2211,48.67,53,0,11.5
479,Wum,CM,2021-10-21 22:30:01,6.3833,10.0667,65.57,94,100,2.53
480,Rimbey,CA,2021-10-21 22:30:02,52.6334,-114.2353,59.92,48,2,5.23
481,Langholm,GB,2021-10-21 22:30:03,55.151,-2.9989,46.0,74,86,15.68
482,Belaya Gora,RU,2021-10-21 22:30:04,68.5333,146.4167,-10.16,95,71,3.02
483,Ulaanbaatar,MN,2021-10-21 22:25:19,47.9077,106.8832,17.73,73,0,0.0
484,Rodrigues Alves,BR,2021-10-21 22:30:05,-7.738,-72.6509,88.0,63,99,3.53
485,Carutapera,BR,2021-10-21 22:30:05,-1.195,-46.02,77.38,90,100,5.06
486,Biak,ID,2021-10-21 22:30:06,-0.9131,122.8766,78.84,77,100,3.24
487,Sangar,RU,2021-10-21 22:30:07,63.9242,127.4739,20.73,95,100,4.36
488,Ferrol,ES,2021-10-21 22:30:08,43.4832,-8.2369,57.67,83,20,6.62
489,Khorixas,NA,2021-10-21 22:30:09,-20.3667,14.9667,57.54,49,0,1.39
490,Fuling,CN,2021-10-21 22:30:10,29.7022,107.3919,57.96,95,100,1.19
491,Gimli,CA,2021-10-21 22:28:45,50.6336,-96.9907,45.43,65,45,13.8
492,Te Anau,NZ,2021-10-21 22:30:11,-45.4167,167.7167,55.24,65,30,1.28
493,Bathsheba,BB,2021-10-21 22:30:12,13.2167,-59.5167,83.01,74,20,25.32
494,Tigil,RU,2021-10-21 22:30:13,57.8,158.6667,27.48,96,99,7.9
495,Loukhi,RU,2021-10-21 22:30:14,66.0764,33.0381,30.06,91,100,8.93
496,Dongkan,CN,2021-10-21 22:30:14,33.9997,119.8308,49.08,79,10,6.98
497,Huaraz,PE,2021-10-21 22:30:15,-9.5333,-77.5333,56.25,83,98,6.4
498,Laguna,US,2021-10-21 22:26:12,38.421,-121.4238,80.46,60,90,1.99
499,Jacmel,HT,2021-10-21 22:30:16,18.2342,-72.5347,85.84,85,74,3.24
500,Calabozo,VE,2021-10-21 22:30:16,8.9242,-67.4293,81.73,64,71,3.33
501,Obo,CF,2021-10-21 22:30:17,5.3998,26.4869,67.44,98,100,2.73
502,Eureka,US,2021-10-21 22:29:17,40.8021,-124.1637,68.36,77,100,5.01
503,Dubrovka,RU,2021-10-21 22:30:17,53.6907,33.5071,55.38,67,95,16.96
504,Kamina,CD,2021-10-21 22:30:18,-8.7386,24.9906,64.98,95,84,5.39
505,Orlik,RU,2021-10-21 22:30:19,52.5178,99.825,27.73,46,2,2.68
506,Raga,SS,2021-10-21 22:30:19,8.4596,25.678,71.2,92,100,3.91
507,Udachnyy,RU,2021-10-21 22:30:20,66.4167,112.4,18.63,94,97,2.75
508,Izhma,RU,2021-10-21 22:30:20,65.0083,53.9113,31.17,95,100,7.61
509,Quepos,CR,2021-10-21 22:30:20,9.4236,-84.1652,85.05,87,96,0.94
510,Karasjok,NO,2021-10-21 22:30:21,69.4719,25.5112,33.91,92,100,22.12
511,Marang,MY,2021-10-21 22:30:21,5.2056,103.2059,76.91,86,99,4.85
512,Ukiah,US,2021-10-21 22:30:22,39.1502,-123.2078,65.44,93,90,11.5
513,Puerto Leguizamo,CO,2021-10-21 22:30:22,-0.1934,-74.7819,79.45,76,77,2.44
514,Booue,GA,2021-10-21 22:30:23,-0.0921,11.9385,71.96,98,74,0.49
515,Plettenberg Bay,ZA,2021-10-21 22:30:23,-34.0527,23.3716,62.49,90,100,2.1
516,Benjamin Aceval,PY,2021-10-21 22:30:24,-24.9667,-57.5667,82.54,59,0,5.84
517,Milkovo,RU,2021-10-21 22:30:24,54.7167,158.6167,25.9,59,5,6.29
518,Safranbolu,TR,2021-10-21 22:30:25,41.2508,32.6942,48.18,51,6,2.17
519,Mangrol,IN,2021-10-21 22:30:25,21.1167,70.1167,76.68,67,3,7.52
520,Babushkin,RU,2021-10-21 22:30:26,51.7122,105.8647,36.27,69,1,6.6
521,Tezu,IN,2021-10-21 22:30:26,27.9167,96.1667,69.75,98,97,1.92
522,Aden,YE,2021-10-21 22:30:27,12.7794,45.0367,84.16,63,81,9.33
523,Cabadiangan,PH,2021-10-21 22:30:27,9.7531,122.4739,79.59,89,80,6.26
524,Muzaffarabad,PK,2021-10-21 22:30:28,34.37,73.4711,63.52,49,48,5.08
525,Talara,PE,2021-10-21 22:30:28,-4.5772,-81.2719,66.0,87,27,13.49
526,Kurilsk,RU,2021-10-21 22:30:29,45.2333,147.8833,42.1,79,98,4.21
527,Issoire,FR,2021-10-21 22:30:29,45.55,3.25,52.86,92,9,4.76
528,Chokurdakh,RU,2021-10-21 22:30:29,70.6333,147.9167,-16.01,97,91,3.71
529,Fuerte Olimpo,PY,2021-10-21 22:30:30,-21.0415,-57.8738,78.31,40,44,0.98
530,Yumen,CN,2021-10-21 22:30:31,40.2833,97.2,40.08,31,0,7.87
531,Tevriz,RU,2021-10-21 22:30:31,57.509,72.4042,36.54,96,100,8.34
532,Chapleau,CA,2021-10-21 22:30:32,47.8405,-83.4034,30.29,74,90,9.22
533,Buin,CL,2021-10-21 22:30:32,-33.7333,-70.75,73.72,56,77,6.2
534,Vadinsk,RU,2021-10-21 22:30:33,53.6916,43.0574,51.22,72,97,18.25
535,Itabera,BR,2021-10-21 22:30:33,-23.8619,-49.1372,58.12,86,42,8.88
536,Arman,RU,2021-10-21 22:30:33,59.7,150.1667,15.39,38,9,5.19
537,Metro,ID,2021-10-21 22:30:34,-5.1131,105.3067,75.49,88,100,3.09
538,Warwick,US,2021-10-21 22:27:14,41.7001,-71.4162,68.04,78,40,10.36
539,Hongjiang,CN,2021-10-21 22:30:35,27.11,109.9956,51.6,96,100,3.38
540,Daru,PG,2021-10-21 22:30:35,-9.0763,143.2092,84.15,69,70,9.15
541,Alta Floresta,BR,2021-10-21 22:30:36,-9.8756,-56.0861,76.95,75,49,3.78
542,Troy,US,2021-10-21 22:25:54,42.6056,-83.1499,58.93,77,90,5.01
543,Magadan,RU,2021-10-21 22:30:36,59.5667,150.8,18.01,38,15,2.84
544,Fortuna,US,2021-10-21 22:29:38,40.5982,-124.1573,68.09,73,75,3.0
545,Kruisfontein,ZA,2021-10-21 22:30:37,-34.0033,24.7314,61.88,87,100,3.04
546,Loandjili,CG,2021-10-21 22:30:38,-4.7561,11.8578,78.91,83,40,8.05
547,Rolla,US,2021-10-21 22:30:38,37.9514,-91.7713,61.14,62,20,3.0
548,Mongo,TD,2021-10-21 22:30:39,12.1844,18.693,80.19,60,90,2.77
549,Kahului,US,2021-10-21 22:26:06,20.8947,-156.47,84.22,71,20,19.57
550,Kosonsoy,UZ,2021-10-21 22:30:39,41.2561,71.5508,41.56,84,100,4.56
551,Bilma,NE,2021-10-21 22:30:40,18.6853,12.9164,81.68,18,0,10.45
552,Taoudenni,ML,2021-10-21 22:30:40,22.6783,-3.9836,77.7,27,1,10.16
553,Pimenta Bueno,BR,2021-10-21 22:30:41,-11.6725,-61.1936,79.5,73,68,0.87
554,Vao,NC,2021-10-21 22:30:41,-22.6667,167.4833,71.83,78,69,12.8
555,San Roque,ES,2021-10-21 22:30:42,36.2107,-5.3842,67.03,77,3,16.11
556,Carpentras,FR,2021-10-21 22:30:42,44.0833,5.1667,53.02,74,1,6.55
557,Nueva Guinea,NI,2021-10-21 22:30:43,11.6876,-84.4562,77.58,86,88,5.75
558,Abha,SA,2021-10-21 22:30:43,18.2164,42.5053,62.42,22,0,5.75
559,Kargasok,RU,2021-10-21 22:30:44,59.0556,80.8572,40.87,81,100,7.94
560,Agnibilekrou,CI,2021-10-21 22:30:44,7.1344,-3.2047,71.89,99,100,3.15
561,Jinchang,CN,2021-10-21 22:30:45,38.4953,102.1739,45.73,54,93,0.38
562,Baherden,TM,2021-10-21 22:30:45,38.4362,57.4316,46.36,42,0,5.64
563,Korla,CN,2021-10-21 22:30:45,41.7597,86.1469,53.13,31,1,7.54
564,Springfield,US,2021-10-21 22:27:07,37.2153,-93.2982,63.43,60,1,5.99
565,Viedma,AR,2021-10-21 22:30:30,-40.8135,-62.9967,53.94,51,86,10.04
566,Maldonado,UY,2021-10-21 22:30:46,-34.6667,-54.9167,63.79,87,9,7.29
567,Sakakah,SA,2021-10-21 22:30:47,29.9697,40.2064,71.17,39,0,7.99
568,Codrington,AU,2021-10-21 22:30:47,-38.2667,141.9667,60.22,84,47,2.01
569,Santo Amaro,BR,2021-10-21 22:30:48,-12.5467,-38.7119,78.84,91,95,6.62
570,San Fernando,PH,2021-10-21 22:30:48,15.0286,120.6898,78.96,90,33,4.07
571,Durban,ZA,2021-10-21 22:29:28,-29.8579,31.0292,69.93,92,74,1.01
572,Adrar,MR,2021-10-21 22:30:49,20.5022,-10.0711,73.27,16,33,9.08
